GEOID,town_name,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,bachelors_or_higher,bachelors_or_higher_moe,total_population_25+,total_population_25+_moe
5002570750,Stratton town,33.15068493150685,19.717096116921777,121,56.621550667568265,365,134
5002573300,Townshend town,52.05905205905206,22.18285533950914,670,225.63244447552307,1287,336
5002574800,Vernon town,26.575476306790424,8.122998104116668,544,136.1836994650975,2047,359
5002576225,Wardsboro town,38.91547049441787,12.632702508987911,244,63.97655820689325,627,120
5002581400,Westminster town,46.34255129348796,9.813191663981808,1039,209.04784141435184,2242,148
5002583950,Whitingham town,32.82442748091603,10.018205407789761,344,88.09653795694811,1048,174
5002584700,Wilmington town,46.82230869001297,12.7728579131243,722,176.88696955965978,1542,185
5002584850,Windham town,48.08988764044943,16.520257853681954,214,54.323107422164284,445,103
5002701300,Andover town,43.3264887063655,16.52436983489494,211,68.89121859859934,487,96
5002702575,Baltimore town,25.468164794007492,11.070815450885945,68,25.748786379167466,267,57
5002702725,Barnard town,55.29953917050692,17.63875063666705,480,107.57787876696584,868,197
5002705800,Bethel town,35.7478202548625,9.133437494916215,533,115.68059474259285,1491,201
5002708275,Bridgewater town,40.33613445378151,13.490575459161406,336,93.1074647920348,833,156
5002712250,Cavendish town,39.323467230443974,10.320519645839575,372,80.0874522007037,946,142
5002713675,Chester town,33.12638580931264,8.604579028398618,747,186.4644738281263,2255,162
5002732275,Hartford town,47.58269720101781,6.2049493626213215,3740,462.38295816346863,7860,326
5002732425,Hartland town,36.618705035971225,8.389451556850158,1018,225.06665679304876,2780,167
5002741275,Ludlow town,45.05277044854881,9.535024569144014,683,122.59282197584001,1516,170
5002752900,Norwich town,81.02131081624448,10.876001554392374,2015,243.64112953276177,2487,145
5002756050,Plymouth town,54.653937947494036,16.235793638270355,229,51.65268628057983,419,81
5002756350,Pomfret town,57.96519410977242,15.77698796591401,433,87.60707733967615,747,136
5002758375,Reading town,46.043165467625904,14.920309297718726,256,62.68971207462992,556,118
5002760100,Rochester town,48.986486486486484,22.57851634235413,580,240.08956662045938,1184,240
5002760850,Royalton town,42.58436944937833,11.79664168368824,959,251.4935386843964,2252,201
5002763775,Sharon town,37.88659793814433,9.940561235201715,441,90.89004345911603,1164,189
5002769550,Springfield town,23.33383708629288,4.439326999356778,1544,282.96466210465223,6617,338
5002770375,Stockbridge town,35.04273504273504,10.99878002534473,246,59.90826320300064,702,139
5002777500,Weathersfield town,37.19262295081967,9.716362136187358,726,179.075403112767,1952,168
5002782000,Weston town,66.72661870503596,20.298269948651352,371,78.16648898345122,556,122
5002783050,West Windsor town,59.711431742508324,14.133268201195866,538,98.08669634563088,901,136
5002784925,Windsor town,39.74729241877256,8.740505501144101,1101,237.44683615495913,2770,119
5002785975,Woodstock town,52.92181069958848,8.54687286277563,1286,190.8035639080151,2430,155
